sensor_index,fingerprint_index,position,plate_temperature,heater_duration,temperature,pressure,humidity,gas_resistance,label
2,15,2,100,150,23.98,1103.63,55.85,1332900,rosemary
5,14,2,100,150,24.05,1108.75,51.67,2594869,rosemary
4,15,2,100,150,23.09,1100.55,53.59,1284013,rosemary
3,15,0,320,150,23.78,1031.05,56.19,67653,rosemary
1,14,8,320,150,24.64,1026.61,45.10,61332,rosemary
7,15,6,200,150,25.23,1060.95,47.70,116549,rosemary
8,14,3,100,150,24.77,1007.83,40.22,1817617,rosemary
6,15,5,200,150,24.39,1106.22,52.87,121012,rosemary
2,15,3,100,150,23.96,1103.63,55.91,1234107,rosemary
5,14,3,100,150,24.03,1108.76,51.63,2398829,rosemary
4,15,3,100,150,23.07,1100.55,53.71,1178705,rosemary
3,15,1,100,150,23.81,1031.03,56.12,3307227,rosemary
1,14,9,320,150,24.67,1026.60,45.09,65725,rosemary
7,15,7,320,150,25.25,1060.95,47.64,41857,rosemary
8,14,4,200,150,24.76,1007.83,40.34,158858,rosemary
6,15,6,200,150,24.40,1106.22,52.84,114209,rosemary
2,15,4,200,150,23.94,1103.63,55.87,155813,rosemary
5,14,4,200,150,24.02,1108.76,51.61,208852,rosemary
4,15,4,200,150,23.05,1100.56,53.56,153431,rosemary
3,15,2,100,150,23.79,1031.04,56.23,2721595,rosemary
7,15,8,320,150,25.28,1060.95,47.66,50603,rosemary
1,15,0,320,150,24.70,1026.61,45.16,68194,rosemary
8,14,5,200,150,24.77,1007.84,40.25,151256,rosemary
6,15,7,320,150,24.42,1106.21,52.79,35996,rosemary
2,15,5,200,150,23.95,1103.63,55.87,140659,rosemary
4,15,5,200,150,23.05,1100.56,53.59,136935,rosemary
3,15,3,100,150,23.77,1031.04,56.07,2488457,rosemary
7,15,9,320,150,25.32,1060.96,47.61,55507,rosemary
1,15,1,100,150,24.72,1026.61,45.06,3360131,rosemary
8,14,6,200,150,24.78,1007.84,40.34,145207,rosemary
6,15,8,320,150,24.45,1106.21,52.74,42652,rosemary
2,15,6,200,150,23.96,1103.64,55.88,133091,rosemary
4,15,6,200,150,23.06,1100.55,53.61,126764,rosemary
5,14,6,200,150,24.04,1108.75,51.59,181689,rosemary
3,15,4,200,150,23.75,1031.06,56.09,234379,rosemary
7,16,0,320,150,25.35,1060.96,47.61,58959,rosemary
1,15,2,100,150,24.71,1026.61,45.07,2885523,rosemary
8,14,7,320,150,24.80,1007.84,40.35,39348,rosemary
6,15,9,320,150,24.49,1106.20,52.80,46360,rosemary
2,15,7,320,150,23.98,1103.64,55.89,38811,rosemary
4,15,7,320,150,23.08,1100.54,53.62,40468,rosemary
7,16,1,100,150,25.38,1060.97,47.58,2721595,rosemary
3,15,5,200,150,23.75,1031.05,56.18,210526,rosemary
5,14,7,320,150,24.05,1108.75,51.56,45374,rosemary
1,15,3,100,150,24.69,1026.61,45.04,2652850,rosemary
6,16,0,320,150,24.52,1106.20,52.82,49893,rosemary
8,14,8,320,150,24.83,1007.84,40.14,45568,rosemary
2,15,8,320,150,24.01,1103.63,55.87,43434,rosemary
4,15,8,320,150,23.11,1100.55,53.65,45519,rosemary
7,16,2,100,150,25.37,1060.96,47.46,2301770,rosemary
3,15,6,200,150,23.77,1031.04,56.24,192264,rosemary
5,14,8,320,150,24.09,1108.74,51.54,53895,rosemary
1,15,4,200,150,24.67,1026.61,45.08,276533,rosemary
6,16,1,100,150,24.55,1106.20,52.66,2168343,rosemary
8,14,9,320,150,24.86,1007.84,40.18,50275,rosemary
2,15,9,320,150,24.04,1103.63,55.79,46767,rosemary
4,15,9,320,150,23.15,1100.55,53.64,49893,rosemary
7,16,3,100,150,25.34,1060.97,47.43,2071302,rosemary
3,15,7,320,150,23.78,1031.05,56.17,52277,rosemary
5,14,9,320,150,24.12,1108.75,51.56,59452,rosemary
1,15,5,200,150,24.68,1026.62,45.06,263510,rosemary
6,16,2,100,150,24.54,1106.19,52.77,1845877,rosemary
8,15,0,320,150,24.89,1007.85,40.15,53289,rosemary
2,16,0,320,150,24.07,1103.63,55.95,50010,rosemary
4,16,0,320,150,23.18,1100.55,53.55,53123,rosemary
7,16,4,200,150,25.32,1060.96,47.46,149141,rosemary
3,15,8,320,150,23.81,1031.03,56.16,60678,rosemary
1,15,6,200,150,24.69,1026.62,45.18,255425,rosemary
5,15,0,320,150,24.15,1108.76,51.49,62730,rosemary
6,16,3,100,150,24.52,1106.20,52.63,1683172,rosemary
8,15,1,100,150,24.92,1007.85,40.30,2499848,rosemary
2,16,1,100,150,24.10,1103.63,55.84,1671837,rosemary
7,16,5,200,150,25.33,1060.95,47.52,141008,rosemary
3,15,9,320,150,23.85,1031.03,56.03,66082,rosemary
1,15,7,320,150,24.71,1026.62,45.05,56650,rosemary
5,15,1,100,150,24.19,1108.77,51.38,3152588,rosemary
6,16,4,200,150,24.50,1106.20,52.55,138491,rosemary
2,16,2,100,150,24.08,1103.62,55.87,1388475,rosemary
8,15,2,100,150,24.91,1007.84,40.12,2163190,rosemary
7,16,6,200,150,25.34,1060.96,47.48,134772,rosemary
4,16,2,100,150,23.19,1100.54,53.59,1309882,rosemary
3,16,0,320,150,23.88,1031.02,56.11,69584,rosemary
1,15,8,320,150,24.74,1026.61,45.09,63194,rosemary
6,16,5,200,150,24.50,1106.20,52.59,129555,rosemary
5,15,2,100,150,24.18,1108.76,51.38,2799727,rosemary
2,16,3,100,150,24.06,1103.62,56.00,1270866,rosemary
8,15,3,100,150,24.89,1007.84,40.09,1966867,rosemary
7,16,7,320,150,25.36,1060.95,47.47,44108,rosemary
4,16,3,100,150,23.17,1100.54,53.54,1203644,rosemary
3,16,1,100,150,23.91,1031.02,56.05,3423318,rosemary
6,16,6,200,150,24.52,1106.21,52.57,124362,rosemary
1,15,9,320,150,24.77,1026.61,45.03,67386,rosemary
5,15,3,100,150,24.16,1108.76,51.35,2513655,rosemary
2,16,4,200,150,24.04,1103.63,55.82,158122,rosemary
7,16,8,320,150,25.39,1060.95,47.39,53356,rosemary
8,15,4,200,150,24.88,1007.83,40.12,181111,rosemary
4,16,4,200,150,23.15,1100.54,53.52,153985,rosemary
3,16,2,100,150,23.90,1031.02,55.98,2858339,rosemary
6,16,7,320,150,24.53,1106.21,52.53,37714,rosemary
1,16,0,320,150,24.80,1026.61,44.98,69812,rosemary
5,15,4,200,150,24.14,1108.77,51.39,229648,rosemary
2,16,5,200,150,24.04,1103.62,55.86,142658,rosemary
7,16,9,320,150,25.43,1060.96,47.38,58434,rosemary
4,16,5,200,150,23.16,1100.54,53.52,138154,rosemary
8,15,5,200,150,24.88,1007.83,40.06,173031,rosemary
3,16,3,100,150,23.88,1031.02,55.94,2609748,rosemary
6,16,8,320,150,24.57,1106.21,52.61,44755,rosemary
1,16,1,100,150,24.82,1026.62,44.98,3547856,rosemary
5,15,5,200,150,24.15,1108.76,51.29,216399,rosemary
2,16,6,200,150,24.06,1103.63,55.84,134560,rosemary
7,17,0,320,150,25.46,1060.95,47.35,62046,rosemary
4,16,6,200,150,23.17,1100.54,53.30,128579,rosemary
8,15,6,200,150,24.90,1007.83,40.03,168255,rosemary
3,16,4,200,150,23.85,1031.02,56.03,244800,rosemary
6,16,9,320,150,24.60,1106.20,52.50,49747,rosemary
1,16,2,100,150,24.81,1026.63,44.94,3048753,rosemary
5,15,6,200,150,24.16,1108.77,51.24,209108,rosemary
2,16,7,320,150,24.07,1103.63,55.77,39604,rosemary
7,17,1,100,150,25.49,1060.95,47.23,3081437,rosemary
4,16,7,320,150,23.18,1100.54,53.45,41211,rosemary
8,15,7,320,150,24.92,1007.84,39.89,42064,rosemary
3,16,5,200,150,23.86,1031.02,55.86,219319,rosemary
6,17,0,320,150,24.64,1106.21,52.37,53024,rosemary
1,16,3,100,150,24.79,1026.62,44.90,2793997,rosemary
2,16,8,320,150,24.10,1103.63,55.80,44522,rosemary
7,17,2,100,150,25.48,1060.95,47.06,2572864,rosemary
5,15,7,320,150,24.18,1108.77,51.11,49488,rosemary
4,16,8,320,150,23.22,1100.54,53.41,46715,rosemary
8,15,8,320,150,24.95,1007.84,39.92,48780,rosemary
3,16,6,200,150,23.87,1031.01,55.97,202532,rosemary
6,17,1,100,150,24.67,1106.21,52.24,2403051,rosemary
1,16,4,200,150,24.77,1026.62,44.86,285078,rosemary
2,16,9,320,150,24.13,1103.64,55.78,48531,rosemary
7,17,3,100,150,25.46,1060.96,47.15,2365579,rosemary
5,15,8,320,150,24.21,1108.77,51.14,57335,rosemary
4,16,9,320,150,23.25,1100.56,53.41,51426,rosemary
8,15,9,320,150,24.98,1007.83,39.86,53289,rosemary
3,16,7,320,150,23.89,1031.02,55.91,54100,rosemary
6,17,2,100,150,24.66,1106.21,52.25,2139462,rosemary
1,16,5,200,150,24.78,1026.62,44.95,273212,rosemary
7,17,4,200,150,25.43,1060.97,47.16,197265,rosemary
2,17,0,320,150,24.16,1103.65,55.76,51180,rosemary
4,17,0,320,150,23.28,1100.56,53.36,54168,rosemary
5,15,9,320,150,24.25,1108.76,51.12,63194,rosemary
6,17,3,100,150,24.63,1106.20,52.08,1852137,rosemary
3,16,8,320,150,23.92,1031.02,55.87,62638,rosemary
8,16,0,320,150,25.01,1007.83,39.82,56313,rosemary
1,16,6,200,150,24.79,1026.61,44.87,263307,rosemary
7,17,5,200,150,25.44,1060.97,47.12,183053,rosemary
2,17,1,100,150,24.19,1103.64,55.73,1702057,rosemary
4,17,1,100,150,23.32,1100.56,53.29,1651613,rosemary
5,16,0,320,150,24.28,1108.76,51.08,66754,rosemary
6,17,4,200,150,24.61,1106.19,52.16,169424,rosemary
3,16,9,320,150,23.95,1031.02,55.82,68358,rosemary
8,16,1,100,150,25.04,1007.82,39.76,2771313,rosemary
1,16,7,320,150,24.81,1026.61,44.76,58155,rosemary
7,17,6,200,150,25.46,1060.97,47.05,174268,rosemary
4,17,2,100,150,23.30,1100.56,53.27,1378660,rosemary
5,16,1,100,150,24.31,1108.76,50.83,3506849,rosemary
6,17,5,200,150,24.62,1106.20,52.16,156098,rosemary
3,17,0,320,150,23.99,1031.02,55.79,71809,rosemary
8,16,2,100,150,25.03,1007.83,39.60,2409412,rosemary
7,17,7,320,150,25.47,1060.96,47.02,49345,rosemary
1,16,8,320,150,24.83,1026.61,44.83,64728,rosemary
2,17,3,100,150,24.15,1103.63,55.67,1316195,rosemary
4,17,3,100,150,23.28,1100.56,53.26,1261472,rosemary
5,16,2,100,150,24.30,1108.75,50.95,3079699,rosemary
6,17,6,200,150,24.63,1106.20,52.03,147593,rosemary
3,17,1,100,150,24.02,1031.01,55.79,3615979,rosemary
8,16,3,100,150,25.01,1007.84,39.63,2201559,rosemary
7,17,8,320,150,25.51,1060.97,47.04,56952,rosemary
1,16,9,320,150,24.86,1026.61,44.82,68413,rosemary
2,17,4,200,150,24.13,1103.63,55.68,158269,rosemary
4,17,4,200,150,23.26,1100.56,53.19,156527,rosemary
5,16,3,100,150,24.28,1108.75,50.86,2796859,rosemary
6,17,7,320,150,24.65,1106.21,52.10,40050,rosemary
3,17,2,100,150,24.00,1031.01,55.71,3041961,rosemary
8,16,4,200,150,25.00,1007.84,39.65,217087,rosemary
7,17,9,320,150,25.54,1060.97,46.91,62363,rosemary
2,17,5,200,150,24.14,1103.63,55.65,143257,rosemary
1,17,0,320,150,24.89,1026.61,44.77,71749,rosemary
4,17,5,200,150,23.27,1100.56,53.23,139168,rosemary
6,17,8,320,150,24.69,1106.21,52.16,47904,rosemary
5,16,4,200,150,24.26,1108.75,50.82,265354,rosemary
3,17,3,100,150,23.98,1031.01,55.53,2716180,rosemary
7,18,0,320,150,25.58,1060.97,46.88,65273,rosemary
8,16,5,200,150,25.01,1007.84,39.64,203498,rosemary
2,17,6,200,150,24.15,1103.63,55.67,132368,rosemary
4,17,6,200,150,23.28,1100.57,53.20,128482,rosemary
6,17,9,320,150,24.72,1106.22,52.03,51927,rosemary
5,16,5,200,150,24.27,1108.75,50.87,247283,rosemary
3,17,4,200,150,23.95,1031.01,55.67,250551,rosemary
7,18,1,100,150,25.61,1060.95,46.81,3325350,rosemary
8,16,6,200,150,25.02,1007.84,39.54,194123,rosemary
2,17,7,320,150,24.16,1103.63,55.63,39826,rosemary
4,17,7,320,150,23.29,1100.56,53.22,41816,rosemary
6,18,0,320,150,24.75,1106.22,52.08,54341,rosemary
3,17,5,200,150,23.96,1031.01,55.70,220737,rosemary
5,16,6,200,150,24.29,1108.76,50.81,233737,rosemary
7,18,2,100,150,25.59,1060.95,46.81,2793997,rosemary
2,17,8,320,150,24.19,1103.63,55.61,44897,rosemary
8,16,7,320,150,25.04,1007.83,39.52,44475,rosemary
1,17,3,100,150,24.88,1026.61,44.71,2840499,rosemary
4,17,8,320,150,23.32,1100.56,53.20,48256,rosemary
6,18,1,100,150,24.78,1106.22,51.95,2522944,rosemary
3,17,6,200,150,23.97,1031.01,55.81,201813,rosemary
5,16,7,320,150,24.31,1108.76,50.91,51832,rosemary
7,18,3,100,150,25.57,1060.95,46.77,2546472,rosemary
2,17,9,320,150,24.23,1103.63,55.61,49089,rosemary
8,16,8,320,150,25.07,1007.84,39.57,51272,rosemary
1,17,4,200,150,24.86,1026.61,44.77,291406,rosemary
4,17,9,320,150,23.36,1100.56,53.20,52085,rosemary
6,18,2,100,150,24.77,1106.21,52.08,2131114,rosemary
3,17,7,320,150,23.99,1031.01,55.61,54584,rosemary
7,18,4,200,150,25.55,1060.95,46.76,218197,rosemary
5,16,8,320,150,24.34,1108.77,50.85,58797,rosemary
2,18,0,320,150,24.26,1103.63,55.58,51675,rosemary
8,16,9,320,150,25.11,1007.84,39.48,55363,rosemary
1,17,5,200,150,24.87,1026.61,44.75,272994,rosemary
4,18,0,320,150,23.39,1100.56,53.17,54480,rosemary
6,18,3,100,150,24.75,1106.21,51.83,1940313,rosemary
3,17,8,320,150,24.02,1031.01,55.72,63008,rosemary
7,18,5,200,150,25.55,1060.95,46.80,200391,rosemary
5,16,9,320,150,24.37,1108.77,50.76,64241,rosemary
2,18,1,100,150,24.28,1103.64,55.56,1713808,rosemary
1,17,6,200,150,24.88,1026.61,44.84,260892,rosemary
4,18,1,100,150,23.42,1100.56,53.24,1636763,rosemary
8,17,0,320,150,25.14,1007.84,39.54,58275,rosemary
6,18,4,200,150,24.73,1106.21,51.92,164683,rosemary
7,18,6,200,150,25.57,1060.96,46.80,184438,rosemary
3,17,9,320,150,24.05,1031.02,55.77,67707,rosemary
5,17,0,320,150,24.41,1108.77,50.81,67068,rosemary
2,18,2,100,150,24.27,1103.63,55.34,1450425,rosemary
1,17,7,320,150,24.90,1026.62,44.83,58716,rosemary
6,18,5,200,150,24.74,1106.22,52.01,148363,rosemary
7,18,7,320,150,25.59,1060.95,46.76,50633,rosemary
3,18,0,320,150,24.09,1031.02,55.74,70855,rosemary
2,18,3,100,150,24.24,1103.63,55.52,1322570,rosemary
5,17,1,100,150,24.44,1108.78,50.66,3484475,rosemary
4,18,3,100,150,23.38,1100.56,53.11,1212193,rosemary
1,17,8,320,150,24.93,1026.62,44.79,64777,rosemary
6,18,6,200,150,24.75,1106.23,51.99,135629,rosemary
8,17,2,100,150,25.16,1007.83,39.56,2504433,rosemary
7,18,8,320,150,25.62,1060.94,46.73,58675,rosemary
3,18,1,100,150,24.12,1031.02,55.68,3564064,rosemary
2,18,4,200,150,24.22,1103.63,55.56,144715,rosemary
5,17,2,100,150,24.43,1108.78,50.61,2973503,rosemary
4,18,4,200,150,23.36,1100.56,53.16,128870,rosemary
1,17,9,320,150,24.96,1026.62,44.45,69527,rosemary
6,18,7,320,150,24.77,1106.22,51.99,39826,rosemary
8,17,3,100,150,25.14,1007.82,39.48,2309557,rosemary
7,18,9,320,150,25.66,1060.94,46.80,63288,rosemary
3,18,2,100,150,24.10,1031.02,55.66,2925714,rosemary
2,18,5,200,150,24.23,1103.63,55.58,129260,rosemary
5,17,3,100,150,24.41,1108.78,50.77,2721595,rosemary
1,18,0,320,150,24.99,1026.62,44.75,72542,rosemary
6,18,8,320,150,24.80,1106.22,51.96,46209,rosemary
8,17,4,200,150,25.12,1007.83,39.46,212360,rosemary
7,19,0,320,150,25.69,1060.94,46.91,66494,rosemary
3,18,3,100,150,24.08,1031.02,55.63,2637476,rosemary
2,18,6,200,150,24.24,1103.63,55.60,120584,rosemary
4,18,6,200,150,23.38,1100.56,53.19,103602,rosemary
5,17,4,200,150,24.39,1108.77,50.67,227353,rosemary
6,18,9,320,150,24.83,1106.23,51.94,51241,rosemary
1,18,1,100,150,25.01,1026.62,44.75,3721945,rosemary
8,17,5,200,150,25.13,1007.83,39.49,199106,rosemary
7,19,1,100,150,25.72,1060.94,46.70,3364271,rosemary
3,18,4,200,150,24.06,1031.02,55.66,217087,rosemary
2,18,7,320,150,24.26,1103.62,55.55,39168,rosemary
4,18,7,320,150,23.39,1100.56,53.14,40088,rosemary
6,19,0,320,150,24.87,1106.23,51.90,54100,rosemary
5,17,5,200,150,24.40,1108.77,50.76,213023,rosemary
1,18,2,100,150,25.00,1026.62,44.71,3248216,rosemary
7,19,2,100,150,25.71,1060.94,46.54,2811256,rosemary
8,17,6,200,150,25.15,1007.83,39.49,189911,rosemary
3,18,5,200,150,24.06,1031.02,55.55,194566,rosemary
2,18,8,320,150,24.29,1103.63,55.63,44849,rosemary
4,18,8,320,150,23.43,1100.57,53.23,46310,rosemary
6,19,1,100,150,24.90,1106.23,51.87,2477170,rosemary
5,17,6,200,150,24.41,1108.77,50.74,202052,rosemary
1,18,3,100,150,24.98,1026.61,44.61,2947823,rosemary
7,19,3,100,150,25.68,1060.93,46.58,2534654,rosemary
8,17,7,320,150,25.17,1007.83,39.50,45374,rosemary
3,18,6,200,150,24.08,1031.01,55.55,177901,rosemary
2,18,9,320,150,24.32,1103.62,55.52,49316,rosemary
4,18,9,320,150,23.46,1100.56,53.09,51395,rosemary
6,19,2,100,150,24.88,1106.23,51.75,2106454,rosemary
1,18,4,200,150,24.96,1026.61,44.70,289429,rosemary
5,17,7,320,150,24.43,1108.79,50.71,50483,rosemary
7,19,4,200,150,25.66,1060.94,46.68,195345,rosemary
8,17,8,320,150,25.20,1007.83,39.45,52762,rosemary
3,18,7,320,150,24.09,1031.01,55.65,54134,rosemary
2,19,0,320,150,24.35,1103.63,55.45,52245,rosemary
4,19,0,320,150,23.49,1100.57,53.04,55327,rosemary
6,19,3,100,150,24.86,1106.23,51.84,1910448,rosemary
1,18,5,200,150,24.97,1026.62,44.59,277206,rosemary
7,19,5,200,150,25.66,1060.94,46.67,178646,rosemary
5,17,8,320,150,24.46,1108.78,50.70,58918,rosemary
8,17,9,320,150,25.23,1007.84,39.48,56350,rosemary
3,18,8,320,150,24.12,1031.01,55.51,63571,rosemary
2,19,1,100,150,24.38,1103.63,55.37,1784361,rosemary
4,19,1,100,150,23.52,1100.56,53.00,1712733,rosemary
6,19,4,200,150,24.84,1106.22,51.80,159452,rosemary
7,19,6,200,150,25.68,1060.93,46.67,169593,rosemary
1,18,6,200,150,24.98,1026.61,44.69,268696,rosemary
5,17,9,320,150,24.50,1108.79,50.66,64386,rosemary
8,18,0,320,150,25.26,1007.83,39.38,59328,rosemary
3,18,9,320,150,24.16,1031.01,55.52,69245,rosemary
2,19,2,100,150,24.36,1103.63,55.32,1516756,rosemary
4,19,2,100,150,23.50,1100.56,52.96,1427675,rosemary
6,19,5,200,150,24.85,1106.23,51.73,145952,rosemary
7,19,7,320,150,25.69,1060.93,46.56,50423,rosemary
1,18,7,320,150,25.00,1026.60,44.45,59701,rosemary
5,18,0,320,150,24.53,1108.80,50.71,68468,rosemary
3,19,0,320,150,24.19,1031.02,55.48,73669,rosemary
8,18,1,100,150,25.29,1007.84,39.34,2963821,rosemary
2,19,3,100,150,24.34,1103.63,55.30,1389888,rosemary
6,19,6,200,150,24.86,1106.23,51.77,137265,rosemary
4,19,3,100,150,23.48,1100.55,52.90,1304874,rosemary
7,19,8,320,150,25.73,1060.93,46.63,58716,rosemary
1,18,8,320,150,25.03,1026.61,44.50,66858,rosemary
5,18,1,100,150,24.56,1108.80,50.56,3640080,rosemary
3,19,1,100,150,24.22,1031.03,55.38,3781214,rosemary
8,18,2,100,150,25.28,1007.84,39.30,2553616,rosemary
2,19,4,200,150,24.31,1103.64,55.46,161565,rosemary
6,19,7,320,150,24.88,1106.22,51.84,40201,rosemary
4,19,4,200,150,23.46,1100.56,52.89,155670,rosemary
7,19,9,320,150,25.76,1060.93,46.59,63761,rosemary
1,18,9,320,150,25.06,1026.61,44.51,71389,rosemary
5,18,2,100,150,24.55,1108.80,50.49,3158057,rosemary
3,19,2,100,150,24.20,1031.02,55.28,3159884,rosemary
2,19,5,200,150,24.32,1103.64,55.43,145207,rosemary
8,18,3,100,150,25.26,1007.84,39.28,2337233,rosemary
6,19,8,320,150,24.91,1106.22,51.87,48039,rosemary
4,19,5,200,150,23.47,1100.56,52.90,138829,rosemary
7,20,0,320,150,25.80,1060.94,46.59,67653,rosemary
1,19,0,320,150,25.08,1026.61,44.46,74246,rosemary
5,18,3,100,150,24.53,1108.80,50.45,2858339,rosemary
3,19,3,100,150,24.18,1031.02,55.29,2831663,rosemary
2,19,6,200,150,24.33,1103.64,55.34,136062,rosemary
8,18,4,200,150,25.24,1007.83,39.27,221023,rosemary
6,19,9,320,150,24.94,1106.23,51.63,52599,rosemary
4,19,6,200,150,23.48,1100.57,52.78,129456,rosemary
1,19,1,100,150,25.11,1026.61,44.39,3858691,rosemary
3,19,4,200,150,24.16,1031.02,55.32,250183,rosemary
5,18,4,200,150,24.51,1108.79,50.34,256964,rosemary
2,19,7,320,150,24.35,1103.64,55.24,40816,rosemary
6,20,0,320,150,24.97,1106.23,51.63,55580,rosemary
8,18,5,200,150,25.25,1007.83,39.13,207329,rosemary
4,19,7,320,150,23.49,1100.57,52.83,42652,rosemary
1,19,2,100,150,25.09,1026.61,44.29,3329405,rosemary
3,19,5,200,150,24.16,1031.02,55.32,220452,rosemary
2,19,8,320,150,24.38,1103.64,55.29,46259,rosemary
5,18,5,200,150,24.52,1108.79,50.53,237147,rosemary
6,20,1,100,150,25.00,1106.23,51.54,2624800,rosemary
4,19,8,320,150,23.52,1100.57,52.71,49174,rosemary
8,18,6,200,150,25.26,1007.83,39.21,197151,rosemary
7,20,3,100,150,25.79,1060.94,46.46,2671014,rosemary
1,19,3,100,150,25.07,1026.62,44.40,3058999,rosemary
3,19,6,200,150,24.18,1031.02,55.32,202172,rosemary
2,19,9,320,150,24.41,1103.64,55.30,50753,rosemary
5,18,6,200,150,24.54,1108.79,50.46,225402,rosemary
4,19,9,320,150,23.56,1100.57,52.85,54100,rosemary
7,20,4,200,150,25.77,1060.94,46.38,215307,rosemary
8,18,7,320,150,25.28,1007.83,39.29,46767,rosemary
1,19,4,200,150,25.05,1026.62,44.39,297761,rosemary
3,19,7,320,150,24.19,1031.02,55.32,56239,rosemary
2,20,0,320,150,24.44,1103.63,55.20,53489,rosemary
6,20,3,100,150,24.97,1106.22,51.45,2013271,rosemary
5,18,7,320,150,24.55,1108.80,50.43,52958,rosemary
4,20,0,320,150,23.59,1100.57,52.79,56952,rosemary
7,20,5,200,150,25.77,1060.94,46.52,198527,rosemary
8,18,8,320,150,25.31,1007.84,39.22,53827,rosemary
1,19,5,200,150,25.06,1026.62,44.38,284603,rosemary
2,20,1,100,150,24.47,1103.62,55.19,1867335,rosemary
3,19,8,320,150,24.22,1031.01,55.30,65473,rosemary
6,20,4,200,150,24.95,1106.22,51.55,173559,rosemary
4,20,1,100,150,23.62,1100.58,52.66,1800835,rosemary
5,18,8,320,150,24.59,1108.81,50.40,60894,rosemary
7,20,6,200,150,25.78,1060.94,46.43,184838,rosemary
8,18,9,320,150,25.34,1007.84,39.18,58514,rosemary
1,19,6,200,150,25.08,1026.62,44.38,273650,rosemary
2,20,2,100,150,24.45,1103.62,55.12,1578116,rosemary
3,19,9,320,150,24.26,1031.02,55.37,71210,rosemary
6,20,5,200,150,24.95,1106.22,51.53,158858,rosemary
4,20,2,100,150,23.60,1100.56,52.72,1528643,rosemary
7,20,7,320,150,25.80,1060.94,46.38,51927,rosemary
5,18,9,320,150,24.62,1108.81,50.34,66806,rosemary
8,19,0,320,150,25.37,1007.84,39.03,61687,rosemary
1,19,7,320,150,25.09,1026.61,44.39,61288,rosemary
2,20,3,100,150,24.43,1103.63,55.23,1438202,rosemary
3,20,0,320,150,24.29,1031.01,55.30,75361,rosemary
6,20,6,200,150,24.96,1106.22,51.46,149664,rosemary
7,20,8,320,150,25.83,1060.95,46.46,60592,rosemary
4,20,3,100,150,23.58,1100.57,52.68,1359442,rosemary
5,19,0,320,150,24.65,1108.80,50.31,70855,rosemary
8,19,1,100,150,25.40,1007.84,39.19,3113054,rosemary
1,19,8,320,150,25.12,1026.61,44.27,68413,rosemary
3,20,1,100,150,24.32,1031.01,55.17,3950808,rosemary
6,20,7,320,150,24.98,1106.23,51.48,41694,rosemary
7,20,9,320,150,25.87,1060.95,46.36,65928,rosemary
4,20,4,200,150,23.56,1100.57,52.67,164842,rosemary
5,19,1,100,150,24.68,1108.79,50.25,3855966,rosemary
8,19,2,100,150,25.39,1007.83,39.06,2676250,rosemary
1,19,9,320,150,25.15,1026.60,44.35,72296,rosemary
6,20,8,320,150,25.01,1106.23,51.50,49776,rosemary
7,21,0,320,150,25.90,1060.95,46.40,69302,rosemary
4,20,5,200,150,23.56,1100.56,52.66,145579,rosemary
5,19,2,100,150,24.67,1108.80,50.33,3349826,rosemary
8,19,3,100,150,25.37,1007.83,39.03,2459322,rosemary
1,20,0,320,150,25.18,1026.60,44.26,75561,rosemary
2,20,6,200,150,24.42,1103.63,55.10,139055,rosemary
6,20,9,320,150,25.05,1106.24,51.41,54237,rosemary
7,21,1,100,150,25.93,1060.95,46.31,3671896,rosemary
4,20,6,200,150,23.57,1100.57,52.65,135629,rosemary
5,19,3,100,150,24.65,1108.80,50.12,3065868,rosemary
8,19,4,200,150,25.35,1007.83,39.02,233897,rosemary
1,20,1,100,150,25.20,1026.60,44.18,4083749,rosemary
6,21,0,320,150,25.08,1106.24,51.37,57451,rosemary
2,20,7,320,150,24.44,1103.63,55.15,41857,rosemary
3,20,4,200,150,24.25,1031.01,55.00,268908,rosemary
7,21,2,100,150,25.92,1060.94,46.19,3180124,rosemary
4,20,7,320,150,23.59,1100.57,52.69,43926,rosemary
5,19,4,200,150,24.63,1108.80,50.17,278337,rosemary
8,19,5,200,150,25.36,1007.83,38.98,221310,rosemary
6,21,1,100,150,25.11,1106.25,51.33,2791142,rosemary
2,20,8,320,150,24.47,1103.62,55.01,48366,rosemary
7,21,3,100,150,25.89,1060.94,46.06,2799727,rosemary
3,20,5,200,150,24.26,1031.01,55.02,241509,rosemary
4,20,8,320,150,23.62,1100.56,52.52,51333,rosemary
5,19,5,200,150,24.64,1108.81,50.12,262295,rosemary
8,19,6,200,150,25.37,1007.83,38.99,209364,rosemary
6,21,2,100,150,25.10,1106.25,51.44,2355377,rosemary
1,20,3,100,150,25.17,1026.60,44.02,3221392,rosemary
2,20,9,320,150,24.50,1103.63,54.94,52567,rosemary
7,21,4,200,150,25.87,1060.94,46.19,233897,rosemary
3,20,6,200,150,24.27,1031.01,55.03,221741,rosemary
4,20,9,320,150,23.65,1100.56,52.48,55616,rosemary
5,19,6,200,150,24.65,1108.80,50.19,244800,rosemary
6,21,3,100,150,25.07,1106.24,51.22,2164905,rosemary
8,19,7,320,150,25.39,1007.83,38.98,48366,rosemary
1,20,4,200,150,25.15,1026.61,44.04,313342,rosemary
2,21,0,320,150,24.54,1103.63,54.77,55471,rosemary
7,21,5,200,150,25.87,1060.94,46.17,216262,rosemary
3,20,7,320,150,24.29,1031.02,54.94,57919,rosemary
